test_id,node,test_category,test_description,test,result,failure_reason
683,leaf2-DC1,Routing Table,Remote VTEP address,192.168.102.3,PASS,
684,leaf2-DC1,Routing Table,Remote VTEP address,192.168.202.3,PASS,
685,leaf2-DC2,Routing Table,Remote VTEP address,192.168.102.5,PASS,
686,leaf2-DC2,Routing Table,Remote VTEP address,192.168.202.5,PASS,
687,leaf2-DC2,Routing Table,Remote VTEP address,192.168.102.1,PASS,
688,leaf2-DC2,Routing Table,Remote VTEP address,192.168.202.1,PASS,
689,leaf2-DC2,Routing Table,Remote VTEP address,192.168.102.3,PASS,
690,leaf2-DC2,Routing Table,Remote VTEP address,192.168.202.3,PASS,
691,leaf3-DC1,Routing Table,Remote VTEP address,192.168.102.5,PASS,
692,leaf3-DC1,Routing Table,Remote VTEP address,192.168.202.5,PASS,
693,leaf3-DC1,Routing Table,Remote VTEP address,192.168.102.1,PASS,
694,leaf3-DC1,Routing Table,Remote VTEP address,192.168.202.1,PASS,
695,leaf3-DC1,Routing Table,Remote VTEP address,192.168.102.3,PASS,
696,leaf3-DC1,Routing Table,Remote VTEP address,192.168.202.3,PASS,
697,leaf3-DC2,Routing Table,Remote VTEP address,192.168.102.5,PASS,
698,leaf3-DC2,Routing Table,Remote VTEP address,192.168.202.5,PASS,
699,leaf3-DC2,Routing Table,Remote VTEP address,192.168.102.1,PASS,
700,leaf3-DC2,Routing Table,Remote VTEP address,192.168.202.1,PASS,
701,leaf3-DC2,Routing Table,Remote VTEP address,192.168.102.3,PASS,
702,leaf3-DC2,Routing Table,Remote VTEP address,192.168.202.3,PASS,
703,leaf4-DC1,Routing Table,Remote VTEP address,192.168.102.5,PASS,
704,leaf4-DC1,Routing Table,Remote VTEP address,192.168.202.5,PASS,
705,leaf4-DC1,Routing Table,Remote VTEP address,192.168.102.1,PASS,
706,leaf4-DC1,Routing Table,Remote VTEP address,192.168.202.1,PASS,
707,leaf4-DC1,Routing Table,Remote VTEP address,192.168.102.3,PASS,
708,leaf4-DC1,Routing Table,Remote VTEP address,192.168.202.3,PASS,
709,leaf4-DC2,Routing Table,Remote VTEP address,192.168.102.5,PASS,
710,leaf4-DC2,Routing Table,Remote VTEP address,192.168.202.5,PASS,
711,leaf4-DC2,Routing Table,Remote VTEP address,192.168.102.1,PASS,
712,leaf4-DC2,Routing Table,Remote VTEP address,192.168.202.1,PASS,
713,leaf4-DC2,Routing Table,Remote VTEP address,192.168.102.3,PASS,
714,leaf4-DC2,Routing Table,Remote VTEP address,192.168.202.3,PASS,
715,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
716,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
717,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
718,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
719,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
720,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
721,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
722,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
723,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
724,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
725,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
726,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
727,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
728,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
729,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
730,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
731,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
732,borderleaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
733,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
734,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
735,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
736,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
737,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
738,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
739,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
740,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
741,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
742,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
743,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
744,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
745,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
746,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
747,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
748,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
749,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
750,borderleaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
751,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
752,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
753,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
754,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
755,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
756,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
757,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
758,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
759,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
760,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
761,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
762,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
763,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
764,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
765,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
766,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
767,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
768,borderleaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
769,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
770,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
771,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
772,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
773,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
774,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
775,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
776,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
777,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
778,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
779,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
780,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
781,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
782,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
783,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
784,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
785,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
786,borderleaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
787,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
788,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
789,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
790,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
791,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
792,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
793,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
794,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
795,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
796,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
797,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
798,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
799,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
800,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
801,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
802,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
803,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
804,leaf1-DC1,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
805,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
806,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
807,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
808,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
809,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
810,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
811,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
812,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
813,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
814,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
815,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
816,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
817,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
818,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
819,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
820,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
821,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
822,leaf1-DC2,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
823,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
824,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
825,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
826,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
827,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
828,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
829,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
830,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
831,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
832,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
833,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
834,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
835,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
836,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
837,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
838,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
839,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
840,leaf2-DC1,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
841,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
842,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
843,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
844,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
845,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
846,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
847,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
848,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
849,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
850,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
851,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
852,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
853,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
854,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
855,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
856,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
857,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
858,leaf2-DC2,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
859,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
860,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
861,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
862,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
863,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
864,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
865,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
866,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
867,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
868,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
869,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
870,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
871,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
872,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
873,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
874,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
875,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
876,leaf3-DC1,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
877,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
878,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
879,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
880,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
881,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
882,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
883,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
884,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
885,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
886,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
887,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
888,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
889,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
890,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
891,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
892,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
893,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
894,leaf3-DC2,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
895,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
896,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
897,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
898,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
899,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
900,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
901,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
902,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
903,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
904,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
905,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
906,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
907,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
908,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
909,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
910,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
911,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
912,leaf4-DC1,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
913,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.101.5,PASS,
914,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.201.5,PASS,
915,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.101.6,PASS,
916,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.201.6,PASS,
917,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.101.1,PASS,
918,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.201.1,PASS,
919,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.101.2,PASS,
920,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.201.2,PASS,
921,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.101.3,PASS,
922,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.201.3,PASS,
923,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.101.4,PASS,
924,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.201.4,PASS,
925,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.101.11,PASS,
926,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.201.11,PASS,
927,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.101.12,PASS,
928,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.201.12,PASS,
929,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.101.13,PASS,
930,leaf4-DC2,Routing Table,Remote Lo0 address,192.168.201.13,PASS,
931,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.101.5,FAIL,100% packet loss
932,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.201.5,FAIL,100% packet loss
933,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.101.6,FAIL,100% packet loss
934,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.201.6,FAIL,100% packet loss
935,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.101.1,FAIL,100% packet loss
936,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.201.1,FAIL,100% packet loss
937,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.101.2,FAIL,100% packet loss
938,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.201.2,FAIL,100% packet loss
939,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.101.3,FAIL,100% packet loss
940,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.201.3,FAIL,100% packet loss
941,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.101.4,FAIL,100% packet loss
942,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.201.4,FAIL,100% packet loss
943,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.101.11,FAIL,100% packet loss
944,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.201.11,FAIL,100% packet loss
945,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.101.12,FAIL,100% packet loss
946,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.201.12,FAIL,100% packet loss
947,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.101.13,FAIL,100% packet loss
948,borderleaf1-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC1 - 192.168.101.5 Destination: 192.168.201.13,FAIL,100% packet loss
949,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.101.5,FAIL,100% packet loss
950,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.201.5,FAIL,100% packet loss
951,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.101.6,FAIL,100% packet loss
952,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.201.6,FAIL,100% packet loss
953,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.101.1,FAIL,100% packet loss
954,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.201.1,FAIL,100% packet loss
955,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.101.2,FAIL,100% packet loss
956,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.201.2,FAIL,100% packet loss
957,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.101.3,FAIL,100% packet loss
958,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.201.3,FAIL,100% packet loss
959,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.101.4,FAIL,100% packet loss
960,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.201.4,FAIL,100% packet loss
961,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.101.11,FAIL,100% packet loss
962,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.201.11,FAIL,100% packet loss
963,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.101.12,FAIL,100% packet loss
964,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.201.12,FAIL,100% packet loss
965,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.101.13,FAIL,100% packet loss
966,borderleaf1-DC2,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf1-DC2 - 192.168.201.5 Destination: 192.168.201.13,FAIL,100% packet loss
967,borderleaf2-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf2-DC1 - 192.168.101.6 Destination: 192.168.101.5,FAIL,100% packet loss
968,borderleaf2-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf2-DC1 - 192.168.101.6 Destination: 192.168.201.5,FAIL,100% packet loss
969,borderleaf2-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf2-DC1 - 192.168.101.6 Destination: 192.168.101.6,FAIL,100% packet loss
970,borderleaf2-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf2-DC1 - 192.168.101.6 Destination: 192.168.201.6,FAIL,100% packet loss
971,borderleaf2-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf2-DC1 - 192.168.101.6 Destination: 192.168.101.1,FAIL,100% packet loss
972,borderleaf2-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf2-DC1 - 192.168.101.6 Destination: 192.168.201.1,FAIL,100% packet loss
973,borderleaf2-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf2-DC1 - 192.168.101.6 Destination: 192.168.101.2,FAIL,100% packet loss
974,borderleaf2-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf2-DC1 - 192.168.101.6 Destination: 192.168.201.2,FAIL,100% packet loss
975,borderleaf2-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf2-DC1 - 192.168.101.6 Destination: 192.168.101.3,FAIL,100% packet loss
976,borderleaf2-DC1,Loopback0 Reachability,Loopback0 Reachability,Source: borderleaf2-DC1 - 192.168.101.6 Destination: 192.168.201.3,FAIL,100% packet loss
